#        ADC Low [MeV]  High [MeV]    Ped [chan.]      MeV/Chan            TDC   Low [ns]   High [ns]  Off [chan.]    ns/Chan  Position [r(mm), theta, phi(deg)] 
Element: 100 	0.0010 	    50.0 	 0.0000 	0.00100 	2016M0 	     -500 	   500 	  -2920.56 	0.117 	          51.0 	  0.0 	15.4220 
Element: 101 	0.0010 	    50.0 	 0.0000 	0.00100 	2017M0 	     -500 	   500 	  -2909.97 	0.117 	          51.0 	  0.0 	30.5970 
Element: 102 	0.0010 	    50.0 	 0.0000 	0.00100 	2018M0 	     -500 	   500 	  -2919.59 	0.117 	          51.0 	  0.0 	45.7730 
Element: 103 	0.0010 	    50.0 	 0.0000 	0.00100 	2019M0 	     -500 	   500 	  -2918.89 	0.117 	          51.0 	  0.0 	60.9490 
Element: 104 	0.0010 	    50.0 	 0.0000 	0.00100 	2020M0 	     -500 	   500 	  -2926.09 	0.117 	          51.0 	  0.0 	76.1250 
Element: 105 	0.0010 	    50.0 	 0.0000 	0.00100 	2021M0 	     -500 	   500 	  -2898.98 	0.117 	          51.0 	  0.0 	91.3010 
Element: 106 	0.0010 	    50.0 	 0.0000 	0.00100 	2022M0 	     -500 	   500 	  -2910.48 	0.117 	          51.0 	  0.0 	106.4760 
Element: 107 	0.0010 	    50.0 	 0.0000 	0.00100 	2023M0 	     -500 	   500 	  -2885.71 	0.117 	          51.0 	  0.0 	121.6520 
Element: 108 	0.0010 	    50.0 	 0.0000 	0.00100 	2024M0 	     -500 	   500 	  -2945.32 	0.117 	          51.0 	  0.0 	136.8280 
Element: 109 	0.0010 	    50.0 	 0.0000 	0.00100 	2025M0 	     -500 	   500 	  -2988.81 	0.117 	          51.0 	  0.0 	152.0040 
Element: 110 	0.0010 	    50.0 	 0.0000 	0.00100 	2026M0 	     -500 	   500 	  -2954.90 	0.117 	          51.0 	  0.0 	167.1800 
Element: 111 	0.0010 	    50.0 	 0.0000 	0.00100 	2027M0 	     -500 	   500 	  -2936.90 	0.117 	          51.0 	  0.0 	-177.6450 
Element: 112 	0.0010 	    50.0 	 0.0000 	0.00100 	2028M0 	     -500 	   500 	  -2945.64 	0.117 	          51.0 	  0.0 	-162.4690 
Element: 113 	0.0010 	    50.0 	 0.0000 	0.00100 	2029M0 	     -500 	   500 	  -2921.63 	0.117 	          51.0 	  0.0 	-151.5120 
Element: 114 	0.0010 	    50.0 	 0.0000 	0.00100 	2030M0 	     -500 	   500 	  -2933.93 	0.117 	          51.0 	  0.0 	-136.3360 
Element: 115 	0.0010 	    50.0 	 0.0000 	0.00100 	2031M0 	     -500 	   500 	  -2897.73 	0.117 	          51.0 	  0.0 	-121.1610 
Element: 116 	0.0010 	    50.0 	 0.0000 	0.00100 	2008M0 	     -500 	   500 	  -3010.30 	0.117 	          51.0 	  0.0 	-105.9850 
Element: 117 	0.0010 	    50.0 	 0.0000 	0.00100 	2009M0 	     -500 	   500 	  -3121.70 	0.117 	          51.0 	  0.0 	-90.8090 
Element: 118 	0.0010 	    50.0 	 0.0000 	0.00100 	2010M0 	     -500 	   500 	  -3135.75 	0.117 	          51.0 	  0.0 	-75.6330 
Element: 119 	0.0010 	    50.0 	 0.0000 	0.00100 	2011M0 	     -500 	   500 	  -3129.28 	0.117 	          51.0 	  0.0 	-60.4570 
Element: 120 	0.0010 	    50.0 	 0.0000 	0.00100 	2012M0 	     -500 	   500 	  -3122.77 	0.117 	          51.0 	  0.0 	-45.2820 
Element: 121 	0.0010 	    50.0 	 0.0000 	0.00100 	2013M0 	     -500 	   500 	  -3118.47 	0.117 	          51.0 	  0.0 	-30.1060 
Element: 122 	0.0010 	    50.0 	 0.0000 	0.00100 	2014M0 	     -500 	   500 	  -3071.96 	0.117 	          51.0 	  0.0 	-14.9300 
Element: 123 	0.0010 	    50.0 	 0.0000 	0.00100 	2015M0 	     -500 	   500 	  -3072.86 	0.117 	          51.0 	  0.0 	0.2460 
